site,barcode,sdate,catch
ABOVE LPOOL,16001496,10/05/1995,1
,-1600795,10/05/1992,2
TREADWAY,16009954,09/23/2010,2
freidrick gr,16008676,06/26/2007,1
BAR ISLAND,16008220,10/03/2005,1
LAGRANGE TWZ,16002666,10/02/1996,1
PEORIA TWZ,16001306,08/10/1995,2
otter creek,16007309,08/15/2003,1
LILLY LAKE,16011084,09/04/2012,1
RM 130,16013387,09/18/2017,1
STEWART LAKE,16003853,06/18/1998,2
CLEAR LAKE,16004770,06/24/1999,2
DUCK ISLAND,16010807,08/17/2012,1
MATANZASMCBU,16004766,06/24/1999,1
Bath Fixed,16008773,07/10/2007,1
BIG LAKE,16013561,08/13/2018,3
PEORIA TWZ,16004846,07/19/1999,1
BIG LAKE,16001298,08/10/1995,1
LA GRANGETWZ,16004684,10/19/1998,8
TREADWAY,16004996,08/23/1999,3
MATANZASLAKE,16003614,10/02/1997,1
LA GRANGE,16003727,10/28/1997,24
WOOD SL,16005701,08/29/2000,1
SANGANOIS,16009918,08/16/2010,1
Big Lake,16007594,08/21/2003,3
TOWHEAD,16012439,08/24/2015,2
RM 113,16013399,09/25/2017,1
PEORIA TWZ,16006813,07/15/2002,2
Bath Fixed,16013514,07/11/2018,1
,-1600765,09/28/1992,1
MATANZAS,16008750,07/13/2007,123
GRAPE IS,16011606,09/26/2013,2
RM 138,16010933,10/22/2012,1
PEORIA TWZ,16009246,07/02/2008,51
QUIVER ISL,16005501,07/25/2000,1
LAGRANGE TWZ,16006192,07/19/2001,16
CHAIN LAKE,16008936,09/17/2007,1
GRAPE ISLAND,16009238,06/30/2008,1
DUCK ISLAND,16008262,10/18/2005,1
Peoria TWZ,16012990,10/28/2016,1
,-1600060,09/05/1990,1
BATH CHUTE,16010722,06/25/2012,106
PEORIA,16006641,10/17/2001,1
,-1600050,08/22/1990,1
SUGAR CREEK,16009510,08/12/2009,1
MATANZAS MCB,16009050,09/26/2007,28
TREADWAY LAK,16004141,09/01/1998,1
,-1600779,09/28/1992,7
,-1600555,07/09/1992,3
LIVERPOOL,16001510,10/10/1995,2
BELOW BATH,16006344,08/15/2001,12
LILLY LAKE,16012064,10/27/2014,1
LILLY LAKE,16006299,08/13/2001,1
MATANZAS,16004966,08/17/1999,1
MUSCOOTEN BY,16001195,07/24/1995,1
MATANZAS,16001564,10/18/1995,10
,-1600184,06/24/1991,1
BATH CHUTE,16013408,10/02/2017,1
S OF GRAPE,16010405,08/16/2011,1
MEYERS DITCH,16005669,08/24/2000,10
,-1600007,07/26/1990,1
BATH CHUTE,16009051,09/25/2007,82
TOWHEAD,16009897,08/03/2010,1
ABVE LILLY,16010986,07/09/2012,2
BEARDSTOWN,16005581,08/07/2000,38
,-1600490,06/16/1992,66
GRAPE ISLAND,16011209,07/11/2013,9
GRAPE IS,16009428,10/03/2008,1
BAR ISLAND,16011948,08/13/2014,1
MATANZAS LK,16001410,09/05/1995,5
RM 128,16013819,08/21/2018,4
SUGAR CR MCB,16005436,07/14/2000,2
HAVANA RIVFR,16010567,10/14/2011,1
LAGRANGE TWZ,16003542,09/17/1997,6
bath chute,16007661,06/21/2004,1
CAT DITCH,16007805,08/12/2004,16
Bath fixed,16007516,08/27/2003,1
COAL CK,16005090,09/13/1999,10
BATH CHUTE,16006135,07/09/2001,3
crane lake,16007636,06/15/2004,1
LAGRANGE TWZ,16006655,10/23/2001,16
BIG LAKE,16013561,08/13/2018,1
BATH CHUTE,16010402,08/15/2011,1
BATH FIXED,16005779,09/20/2000,1
TOWHEAD,16009048,09/26/2007,5
TOWHEAD,16008560,10/13/2006,1
COPPERAS,16009344,08/29/2008,1
BAR ISLAND,16004758,06/21/1999,1
,-1600527,06/25/1992,1
CRANE LAKE,16006943,08/26/2002,3
LILY LK MCB,16009964,10/07/2010,1
grape island,16007669,06/22/2004,1
PEORIA TWZ,16004749,06/18/1999,1
RM 131,16012350,07/13/2015,18
GRAPE ISLAND,16006866,08/13/2002,2
BIG LAKE,16009909,08/11/2010,1
GRAPE ISLAND,16009541,08/20/2009,11
PEORIA TWZ,16005596,08/10/2000,1
PATTERSON BA,16008920,08/28/2007,21
TREADWAY,16008587,10/24/2006,1
,16000606,07/25/1994,1
SNICARTE,16012135,08/07/2015,20
Bath Chute,16007352,08/18/2003,5
BAR ISLAND,16013637,09/19/2018,1
Peoria TWZ,16008538,10/05/2006,1
BATH CH FIX,16008343,08/02/2006,1
DUCK ISLAND,16009233,06/26/2008,1
TREADWAY LK,16006376,08/23/2001,5
MATANZAS,16010390,08/10/2011,1
GRAND IS MC,16005003,08/25/1999,1
WOOD SL,16005701,08/29/2000,6
CLEAR LAKE,16009532,08/18/2009,1
BELOW BROWN,16008135,08/05/2005,14
MCB AND LAKE,16010352,07/18/2011,12
LILLY LAKE,16008326,10/13/2005,1
TREADWAY,16005437,07/14/2000,3
TREADWAY,16012488,09/25/2015,1
beardstown,16007333,08/26/2003,1
MATANZAS,16004966,08/17/1999,5
RM 100,16010374,08/02/2011,1
COAL CREEK,16004555,09/21/1998,1
  PEORIA TWZ,16001114,06/28/1995,2572
BATH CHUTE,16010970,06/26/2012,1
RM 98,16013465,06/21/2018,1
,-1600020,08/06/1990,1
Peoria TWZ,16008452,08/15/2006,2
WOOD SLOUGH,16004818,07/08/1999,1
Peoria TWZ,16008776,08/07/2007,1
BATH CHUTE,16011591,09/23/2013,1
,16000471,06/22/1994,6
Bath fixed,16007888,09/03/2004,1
BATH CHUTE,16007903,09/21/2004,1
RM 132,16011314,09/19/2013,85
,16000355,10/06/1993,3
FREDERICK,16003385,09/03/1997,17
Peoria TWZ,16011704,07/24/2014,15
worley lake,16007655,06/17/2004,1
BROWNINGMCBU,16005273,10/20/1999,13
ABOVE GRND I,16008449,08/14/2006,6
BATH CHUTE,16013060,08/22/2017,4
crane lake,16007636,06/15/2004,1
CRANE LAKE,16002989,06/16/1997,1
TREADWAY LK.,16001159,07/14/1995,2
,16000499,06/30/1994,1
bath chute,16012682,09/19/2016,1
,-1600020,08/06/1990,1
Bath Fixed,16007491,07/10/2003,1
SENATE ISL,16005180,10/04/1999,8
LAKE PEKIN,16012685,09/20/2016,4
CLEAR LAKE,16004770,06/24/1999,9
PEKIN LAKE,16008845,08/23/2007,1
BATH CHUTE,16008539,10/06/2006,1
LILY LAKE,16001474,09/25/1995,1
TOWHEAD,16012582,08/05/2016,2
ABOVE LG L&D,16004189,09/10/1998,4
BATH CHUTE,16010402,08/15/2011,1
CRANE LAKE,16007152,10/10/2002,1
L BATH CHUTE,16001181,07/18/1995,69
,16000044,06/29/1993,8
Bath Fixed,16011592,09/24/2013,1
BATH CHUTE,16010970,06/26/2012,1
DUCK ISLAND,16012507,10/06/2015,1
U BATH CHUTE,16001260,08/04/1995,36
MACKINAW MC,16008223,10/04/2005,1
SNICARTE,16007174,10/23/2002,1
TREADWAY,16004131,08/31/1998,1
Bar Island,16009430,10/03/2008,1
LILY LAKE,16012425,08/17/2015,1
GRAPE ISLAND,16001160,07/14/1995,1
MATANZASLAKE,16003111,07/17/1997,2
Peoria Twz,16007534,08/14/2003,1
TOWHEAD,16008561,10/13/2006,4
BORROW ISL,16012034,09/17/2014,1
RM 91,16012145,08/17/2015,1
GRAND ISLAND,16008138,08/08/2005,1
big lake,16007379,10/06/2003,1
PATTERSON BA,16008918,08/28/2007,1
MATANZAS MCB,16005507,07/26/2000,1
DUCK ISLAND,16013809,08/20/2018,1
,16000318,09/23/1993,1
MATANZAS,16004618,10/06/1998,1
,16000452,06/20/1994,2
BATH CHUTE,16011765,09/05/2014,1
TREADWAY,16013610,08/30/2018,9
DUCK ISLAND,16009018,10/16/2007,1
MUSCOOTEN,16003401,09/05/1997,2
,-1600002,07/23/1990,1
BAR ISLAND,16008940,09/17/2007,1
,-1600050,08/22/1990,3
MATANZAS,16008791,08/10/2007,1
BEARDSTOWN,16005575,08/07/2000,5
,16000688,08/12/1994,29
BIG PRAIRE,16007928,09/21/2004,8
RM 143,16010300,07/08/2011,1
DUCK ISLAND,16009233,06/26/2008,1
matanzas,16007983,10/05/2004,1
EDWARDS ST.,16004001,08/03/1998,538
BATH CHUTE,16004007,08/04/1998,1
COON HOLLOW,16007122,10/04/2002,1
LAGRANGE TWZ,16005956,10/20/2000,3
quiver mc,16009006,10/09/2007,2
GRAND ISLAND,16003655,10/10/1997,3
BATH CHUTE,16003930,07/06/1998,35
QUIVER LAKE,16003409,09/08/1997,2
CRANE LAKE,16002026,08/08/1996,1
TREADWAY,16007895,09/20/2004,1
BANNER MARSH,16005479,07/21/2000,3
BIG LAKE,16008762,07/10/2007,4
Peoria TWZ,16012878,07/18/2016,5
LAGRANGE TWZ,16003139,07/22/1997,1
LILY LAKE,16003154,07/25/1997,2
U TREADWAY,16001484,09/28/1995,4
BEEBE LAKE,16005986,10/26/2000,1
SNICARTE SL,16007114,10/03/2002,2
COPPERAS CR.,16005746,09/13/2000,2
RM 98,16011310,09/18/2013,1
Peoria TWZ,16011716,08/11/2014,7
BIG LAKE,16012140,08/10/2015,1
S OF GRAPE,16010405,08/16/2011,1
PEORIA TWZ,16006212,08/01/2001,12
SPRING LK DT,16001533,10/12/1995,1
BATH CHUTE,16011713,08/07/2014,1
PANTHER SL,16012726,10/07/2016,1
Peoria TWZ,16008776,08/07/2007,1
Bath Fixed,16008540,10/06/2006,1
CRANE LAKE,16009312,08/14/2008,1
DUCK ISLAND,16008264,10/18/2005,1
COPPERAS,16008593,10/26/2006,1
PEKIN LAKE,16009911,08/12/2010,3
,16000554,07/14/1994,1
PEORIA TWZ,16006823,07/17/2002,573
BATH CHUTE U,16003847,06/17/1998,1
Bath Chute,16007335,09/03/2003,1
KINGSTON,16005663,08/23/2000,2
TREADWAYLAKE,16006757,06/27/2002,1
BIG LAKE,16009909,08/11/2010,61
snicarte sl,16007297,08/19/2003,1
LIVERPOOL,16006352,08/16/2001,1
LAGRANGETWZ,16003369,09/02/1997,4
,16000501,06/30/1994,2
LA GRANGE,16003686,10/17/1997,2
BATH CHUTE,16005259,10/18/1999,1
MATANZAS,16012231,09/29/2015,1
BATH CHUTE,16010135,08/27/2010,1
BAR ISLAND,16012476,09/21/2015,1
Peoria TWZ,16007566,10/10/2003,1
L BATH CHUTE,16002546,09/06/1996,1
LAGRANGE TWZ,16004974,08/18/1999,1
Big Lake,16007594,08/21/2003,4
GRAND ISL,16003353,08/28/1997,34
S OF LVRPOOL,16010241,06/15/2011,1
LILY LAKE,16009044,10/01/2007,14
BANNER,16009039,10/02/2007,1
WORLEY LK,16004747,06/18/1999,39
RM 147,16013688,09/28/2018,1
LAGRANGE TWZ,16004050,08/10/1998,2
S OF GRAPE,16010405,08/16/2011,1
,-1600734,09/14/1992,1
,-1600050,08/22/1990,10
TREADWAY,16012510,10/12/2015,1
TOWHEAD,16011769,09/05/2014,1
MATANZA LAKE,16004092,08/20/1998,2
muscooten bw,16007788,08/09/2004,1
BATH CHUTE,16012442,08/25/2015,3
BATH CHUTE,16009921,08/17/2010,15
Bath Fixed,16012951,10/06/2016,1
Powerton MC,16009981,10/20/2010,1
,16000818,09/12/1994,1
SENATE ISLAN,16009139,08/06/2008,18
RM 131,16012350,07/13/2015,16
MUSCOOTENBAY,16007622,10/14/2003,1
PEORIA TWZ,16006212,08/01/2001,8
BATH CHUTE,16009684,08/12/2009,2
Bath fixed,16007888,09/03/2004,1
LAGRANGE,16005512,07/27/2000,1
PEORIA TWZ,16005620,08/15/2000,2
HAVANA MC,16006322,08/13/2001,2
,16000398,10/21/1993,2
Peoria TWZ,16012684,09/20/2016,1
PEORIA TWZ,16005074,09/09/1999,1
Peoria TWZ,16010038,07/13/2010,9
COON HOLLOW,16012879,07/22/2016,5
BIG LAKE,16005675,08/28/2000,1
LAGRANGE,16006389,08/29/2001,1
BELOW BATH,16007823,08/16/2004,44
TREADWAY,16012690,09/21/2016,1
TREADWAY,16012690,09/21/2016,2
,16000796,08/31/1994,2
L BATH CHUTE,16002051,08/12/1996,25
GOOSE LAKE,16003857,06/18/1998,90
TREADWAY,16006338,08/14/2001,1
LAGRANGE TWZ,16006882,08/14/2002,2
BATH CH,16003676,10/15/1997,4
ABOVELAGRTWZ,16003704,10/21/1997,2
,16000887,10/03/1994,1
RM 155,16011306,09/17/2013,2
134.5,16011497,08/16/2013,3
LAGRANGE,16006389,08/29/2001,1
BAR ISLAND,16009973,10/11/2010,1
,16000675,08/08/1994,1
TOWHEAD ISL,16003062,07/01/1997,6
CRANE LK,16004595,10/01/1998,1
COON HOLLOW,16009484,07/02/2009,6
ABOVE COPPRS,16004824,07/12/1999,18
POWETON,16009308,08/12/2008,9
CRANE LAKE,16002002,08/05/1996,1
Bath Chute,16008860,08/08/2007,1
PATTERSON BA,16008918,08/28/2007,1
RM 146,16013048,07/10/2017,2
RM 104,16013090,08/30/2017,1
Copperas Cr,16009977,10/18/2010,1
MATANZAS,16011931,07/28/2014,1
MATANZAS,16006803,07/11/2002,7
COPPERAS CRK,16004165,09/09/1998,45
RM 130,16013386,09/18/2017,1
KINGSTON MIN,16009482,07/02/2009,1
MUSCOOTUN,16013032,07/19/2017,1
CAT DITCH,16008454,08/15/2006,1
BATH FIX,16005759,09/18/2000,12
MATANZAS,16011612,09/27/2013,1
BATH CH FIX,16005927,10/17/2000,1
CLEAR LK MC,16008194,09/26/2005,1
MASCOUTIN BA,16003151,07/25/1997,3
BATH CHUTE,16013515,07/11/2018,5
Peoria TWZ,16008772,07/16/2007,2
bath chute,16007664,07/06/2004,1
PEORIA TWZ,16001556,10/16/1995,1
MATANZASLAKE,16003388,09/04/1997,34
SPRING LK MC,16007886,09/02/2004,3
SUGER CREEK,16013059,08/15/2017,1
MATANZASLAKE,16004856,07/22/1999,5
MATANZASLAKE,16005422,07/07/2000,6
NORTH HAVANA,16006451,09/14/2001,40
GRAPE ISLAND,16011946,08/13/2014,2
PEORIA TWZ,16005020,08/30/1999,1
BATH CHUTE,16013248,07/07/2017,2
towhead,16007657,06/18/2004,14
matanzas lk,16011021,07/23/2012,1
MATANZAS,16006791,07/09/2002,1
TOWHEAD ISL,16003158,07/28/1997,1
Bath Fixed,16007491,07/10/2003,1
TURKEY ISLE,16013689,09/28/2018,1
LAGRANGE TWZ,16001103,06/26/1995,1
CHAIN LAKE,16002018,08/08/1996,102
,16000623,07/28/1994,1
BATH CHUTE,16009215,06/16/2008,1
TOWHEAD,16013051,08/14/2017,1
BANNER MCBU,16003076,07/07/1997,92
RM 107,16011596,09/24/2013,1
KINGSTON MCB,16005464,07/19/2000,1
LAGRANGE TWZ,16006192,07/19/2001,70
,16000533,07/11/1994,2
MATANZAS,16004898,07/29/1999,32
GRAPE IS MC,16006700,06/19/2002,1
,16000679,08/10/1994,1
LIVERPOOL D,16010643,10/13/2011,1
BATH CHUTE,16005475,07/20/2000,1
HAVANA,16008215,09/30/2005,1
BELOW HAVANA,16011110,08/20/2012,12
BATH CHUTE,16011595,09/24/2013,6
LIVERPOOL,16008107,08/02/2005,6
LILLY LAKE,16006299,08/13/2001,12
BAR ISL,16003703,10/20/1997,1
BATH CHUTE,16010402,08/15/2011,1
EDWARDS STA,16006845,08/05/2002,172
Peoria TWZ,16008776,08/07/2007,1
ABVE LILLY,16010986,07/09/2012,2
Duck Island,16007592,08/21/2003,5
LAGRNAGETWZ,16007125,10/07/2002,1
LAGRANGE TWZ,16001206,07/24/1995,3
MATANZAS,16006803,07/11/2002,2
,16000209,08/25/1993,1
CLEAR LK,16004735,06/15/1999,15
GRAND IS,16009242,07/01/2008,1
MATANZAS,16008792,08/10/2007,6
COPPERAS,16008593,10/26/2006,1
BATH CHUTE,16003146,07/24/1997,5
BATH CHUTE,16008269,10/21/2005,1
MATANZAS MCB,16005421,07/07/2000,3
RM 141,16013263,07/20/2017,1
SNICARTE,16008669,06/15/2007,62
RM 131,16012350,07/13/2015,3
ABOVE LPOOL,16003053,06/30/1997,2
KINGSTON MI,16008188,09/20/2005,1
BATH CHUTE,16010487,08/02/2011,1
RM 95.5,16012453,08/31/2015,33
CRANE LAKE,16003085,07/09/1997,39
GRAPE/BAR,16011607,09/26/2013,1
L TREADWAY L,16001141,07/11/1995,60
TREADWAY,16004132,08/31/1998,7
N LILLYLAKE,16010406,08/17/2011,1
LAGRANGE TWZ,16001319,08/17/1995,4
towhead scb,16008679,06/28/2007,1
TREADWAY,16012690,09/21/2016,1
TOWHEAD,16006858,08/09/2002,49
COON HOLLOW,16013612,09/04/2018,1
GOOSE LAKE,16006717,06/21/2002,9
BATH CHUTE,16007903,09/21/2004,1
,16001007,10/24/1994,3
BATH CHUTE,16008541,10/06/2006,1
TREADWAY LK,16006376,08/23/2001,4
LAGRANGE TWZ,16001537,10/13/1995,4
BIG LAKE,16006191,07/19/2001,8
MATANZAS,16011535,09/05/2013,1
LAGRANGE,16009514,08/13/2009,2
TREADWAY,16013610,08/30/2018,31
Big Lake,16007594,08/21/2003,6
LAGRANGE TWZ,16006655,10/23/2001,13
Peoria TWZ,16009901,08/06/2010,1
LAMOINERIVER,16003599,10/01/1997,1
CHAIN LAKE,16005360,06/22/2000,3
RM 114,16012483,09/22/2015,1
Meyers ditch,16011011,07/17/2012,1
CHAIN LAKE,16003313,08/18/1997,2
CHAIN LAKE,16006969,08/29/2002,6
BAR ISLAND,16012476,09/21/2015,1
BIG LAKE,16006579,10/04/2001,1
MEYERS DITCH,16013666,09/27/2018,1
BIG LAKE,16005693,08/28/2000,1
WOOD SLOUGH,16005678,08/28/2000,157
TOWHEAD,16008560,10/13/2006,1
TREADWAY,16013058,08/15/2017,1
LA GRANGE TW,16001189,07/21/1995,1
RM 114,16013041,08/02/2017,1
MEYERS DITCH,16013666,09/27/2018,1
GRAPE ISLAND,16001589,10/23/1995,2
SUGAR CREEK,16009329,08/21/2008,1
PEORIA TWZ,16006649,10/22/2001,1
MATANZAS LKE,16001290,08/07/1995,1
,16000496,06/30/1994,24
banner sc,16007428,09/25/2003,1
,16000196,08/20/1993,1
BEL LIVERPOO,16002709,10/10/1996,6
peoria twz,16007755,08/02/2004,14
RM 150,16013007,06/26/2017,1
MATANZAS MCB,16004657,10/14/1998,10
QUIVER SCB,16005393,07/03/2000,2
Towhead,16008863,08/10/2007,3
,16000907,10/03/1994,3
CLEAR LAKE,16012691,09/22/2016,1
,16000276,09/15/1993,3
TOWHEAD,16012439,08/24/2015,1
GRAPE ISLAND,16012239,09/30/2015,1
LILY LAKE,16011610,09/26/2013,6
PATTERSONBAY,16006976,08/30/2002,2
Bath Fixed,16007491,07/10/2003,1
BEARDSTOWN,16005975,10/25/2000,3
TURKEY ISL,16008275,09/21/2005,11
GRAPE ISLAND,16011945,08/13/2014,6
Bath fixed,16007888,09/03/2004,1
LILY LAKE,16004661,10/15/1998,8
BATH CHUTE,16011235,08/08/2013,114
LIVERPOOL DI,16011238,08/12/2013,1
Peoria TWZ,16008452,08/15/2006,2
BATH CHUTE,16009020,10/15/2007,1
LILY LAKE,16011610,09/26/2013,1
BATH CHUTE,16009192,10/16/2008,1
U treadway,16007666,06/22/2004,4
LILY LAKE,16011610,09/26/2013,1
BATH CHUTE,16012143,08/12/2015,11
DYNAMITE MCB,16001104,06/27/1995,6
COPPERAS CRK,16005014,08/27/1999,3
LILLY LAKE,16007843,08/12/2004,1
,16000333,09/30/1993,1
BELOW BATH,16006344,08/15/2001,48
GRAND ISLAND,16006833,08/01/2002,10
QUIVER LAKE,16003408,09/08/1997,1
CHAIN LAKE,16002018,08/08/1996,2
LAGRANGE TWZ,16004050,08/10/1998,6
BATH FIXED,16005912,10/12/2000,2
STEWART LAKE,16009915,08/16/2010,1
BATH CHUTE,16003138,07/22/1997,2
GRAPE IS,16011606,09/26/2013,8
GRAPE ISLAND,16013571,08/06/2018,4
COAL CREEK,16004707,10/28/1998,14
LILLY LAKE,16008158,08/09/2005,2
TREADWAY,16012686,09/21/2016,1
PEORIA TWZ,16006212,08/01/2001,184
,16000945,10/14/1994,2
GRAPE ISLAND,16002494,08/26/1996,1
MATANZA,16005293,10/22/1999,2
   LA GRANGE,16001124,07/06/1995,5
,16000339,09/30/1993,1
,-1600769,09/28/1992,6
BIG LAKE,16006570,10/04/2001,3
BATH CHUTE,16011713,08/07/2014,4
UPPER DUCK L,16013857,09/26/2018,1
matanzas,16007983,10/05/2004,1
TOWHEAD ISL,16011387,06/17/2013,1
TOWHEAD ISL,16011387,06/17/2013,1
PEKIN LAKE,16009911,08/12/2010,3
DUCK ISLAND,16012507,10/06/2015,1
BAR ISLAND,16007060,09/26/2002,2
HAVANA,16008215,09/30/2005,1
MYERS DITCH,16010681,10/24/2011,1
LILY LAKE,16012069,06/23/2015,1
LA GRANGETWZ,16003287,08/13/1997,1
,16000766,08/25/1994,1
LA GRANGE TW,16002762,10/25/1996,2
bath fix,16007749,07/06/2004,30
MUSCOOTEN,16001609,10/24/1995,1
,16000484,06/27/1994,1
CAT DITCH,16008797,08/13/2007,23
L BATH CHUTE,16003352,08/28/1997,1
PEKIN BOAT,16009297,08/11/2008,76
SUGAR CREEK,16008756,07/17/2007,24
MATANZAS,16010389,08/10/2011,1
RM 154.5,16012310,06/17/2015,1
BATH CHUTE,16003931,07/07/1998,2
CRYSTAL LK,16005047,09/02/1999,9
BIG LAKE,16006715,06/21/2002,1
WOODYARD,16004855,07/21/1999,1
,16000532,07/11/1994,1
QUIVER LAKE,16008214,09/30/2005,1
PEKIN LAKE,16013086,08/10/2017,1
LILLY LAKE,16005654,08/21/2000,1
SUGAR CREEK,16008198,09/27/2005,1
BATH CHUTE,16004971,08/17/1999,7
,-1600634,08/13/1992,1
BEARDSTOWN,16001362,08/25/1995,140
BEARDSTOWN,16008206,09/28/2005,1
,16000380,10/14/1993,2
BATH FIXED,16007902,09/21/2004,1
RM 113,16013399,09/25/2017,1
,16000261,09/09/1993,3
Snicarte Sl,16007360,09/30/2003,4
CAT DITCH,16004004,08/03/1998,1
banner sc,16007428,09/25/2003,1
PEORIA TWZ,16006434,09/13/2001,1
CAT DITCH,16005309,10/25/1999,2
BATH CHUTE,16003144,07/24/1997,21
BEEBE LAKE,16005984,10/26/2000,4
BATH CHUTE,16011752,08/29/2014,1
RM 100,16011762,09/03/2014,2
WOODYARD,16010142,09/03/2010,6
BAR ISLAND,16012476,09/21/2015,1
MEYERS DITCH,16013390,09/18/2017,1
TREADWAY,16012615,08/22/2016,1
CLEAR LAKE,16012695,09/22/2016,1
TOWHEAD,16012439,08/24/2015,1
MATANZAS,16003680,10/16/1997,1
BELOW COPCRK,16001304,08/10/1995,216
GRAND ISLAND,16008191,09/22/2005,1
Bath Fixed,16012359,07/17/2015,1
,16000767,08/25/1994,20
TREADWAY,16011601,09/25/2013,1
LIVERPOOL 30,16009913,08/13/2010,1
,16000766,08/25/1994,2
BELOW BATH C,16004907,07/29/1999,2
BATH CHUTE,16004801,07/01/1999,6
CHAUTAUQUA,16008193,09/26/2005,1
CHAIN LAKE,16002018,08/08/1996,1
QUIVER ISL,16003134,07/22/1997,17
CRANE LAKE,16005357,06/22/2000,4
GRAPE IS MC,16009540,08/20/2009,1
BANNER,16008089,08/01/2005,6
PEORIA TWZ,16004749,06/18/1999,1
RM 92,16010594,10/24/2011,1
LILLY LAKE,16011090,09/04/2012,1
TOWHEAD,16006686,06/17/2002,3
PEORIA TWZ,16002757,10/23/1996,1
RM 123,16012784,06/17/2016,103
CLEAR LAKE,16009457,06/19/2009,1
TREADWAY,16004131,08/31/1998,1
SUGAR CREEK,16013703,10/02/2018,1
QUIVER LAKE,16001857,07/02/1996,25
CNAIN LAKE,16009390,09/22/2008,3
,-1600645,08/19/1992,3
BATH CHUTE,16004654,10/13/1998,2
BATH CHUTE,16009889,07/06/2010,5
PEORIA TWZ,16005737,09/07/2000,1
RM139,16012156,08/25/2015,1
GRAPE ISLAND,16012239,09/30/2015,1
TOWHEAD,16006685,06/17/2002,3
FREDRICK MCB,16009962,10/01/2010,3
MUSCOOTEN,16003634,10/06/1997,17
RM 133,16011117,09/19/2012,1
TOWHEAD,16008560,10/13/2006,1
TREADWAY LK,16011943,08/12/2014,3
LILLY LAKE,16008152,08/09/2005,1
beardstn mc,16007234,07/07/2003,1
BELOW FREDRK,16004760,06/21/1999,1
BATH CHUTE,16005002,08/24/1999,1
MATANZASLAKE,16003388,09/04/1997,12
,-1600008,07/26/1990,1
COPPERAS,16008593,10/26/2006,1
,16000166,08/06/1993,2
Bath Chute,16007419,09/30/2003,3
BAR ISLAND,16012620,08/23/2016,1
CRANE LAKE,16007142,10/09/2002,1
BATH CHUTE,16010147,09/16/2010,1
MEYERS DITCH,16013373,09/05/2017,2
MEYERS DITCH,16013591,08/07/2018,1
Peoria TWZ,16012812,06/28/2016,6
liverpool,16007395,09/19/2003,1
MATANZAS,16012312,06/18/2015,11
,-1600521,06/22/1992,6
BATH CHUTE,16011594,09/24/2013,12
Bath Fixed,16013462,06/20/2018,2
DUCK ISLAND,16007179,10/24/2002,1
PEORIATWZ,16005539,08/01/2000,1017
Quiver Islan,16009341,08/06/2008,83
,16000316,09/23/1993,1
,-1600050,08/22/1990,1
BAR IS,16004829,07/13/1999,6
MEYERS DITCH,16009530,08/18/2009,1
Kingston Min,16007415,09/23/2003,1
LILY LAKE,16011610,09/26/2013,1
MUSCOOTEN,16008688,07/02/2007,1
,-1600049,08/22/1990,1
MEYERS DITCH,16012629,08/26/2016,2
QUIVER LAKE,16004059,08/12/1998,1
BELOW BATH,16009122,07/01/2008,2
Peoria TWZ,16010116,08/23/2010,2
MEYERS DITCH,16005669,08/24/2000,1
,16000355,10/06/1993,2
PEORIA TWZ,16004952,08/13/1999,1
PATTERSON,16005352,06/21/2000,1
BAR ISLAND,16004862,07/22/1999,2
PATTERSON,16012550,06/27/2016,1
MATANZAS,16006620,10/15/2001,3
MATANZAS,16008999,10/04/2007,2
LIVERPOOL,16009049,09/26/2007,7
LA GRANGETWZ,16003263,08/06/1997,1
,-1600027,08/13/1990,1
RM 81,16011733,08/25/2014,23
RM 126,16013690,09/27/2018,1
LAGRANGE TWZ,16001103,06/26/1995,2
BAR ISLAND,16006280,08/09/2001,9
RM 131,16012350,07/13/2015,2
,-1600749,09/21/1992,1
Peoria TWZ,16012226,09/28/2015,1
,16000709,08/16/1994,7
S OF GRAPE,16010405,08/16/2011,1
Turkey,16013636,09/13/2018,2
RM 131,16012350,07/13/2015,30
RM 131,16012350,07/13/2015,2
BAR ISLAND,16006363,08/17/2001,12
SNICARTE SL,16001844,06/27/1996,2
STEWART LAKE,16001871,07/08/1996,1
Bath Fixed,16008540,10/06/2006,1
GRAPE ISLAND,16012952,10/13/2016,1
bath chute,16007664,07/06/2004,10
BAR ISLAND,16009974,10/11/2010,1
MATANZAS,16011614,09/27/2013,1
CHAIN LAKE,16012068,09/16/2014,1
matanzas lk,16007597,08/22/2003,2
BANNER,16009039,10/02/2007,1
TREADWAY,16009903,08/09/2010,1
PATTERSON BA,16012031,09/16/2014,1
GRAND ISLAND,16006774,07/01/2002,3
TREADWAY,16012384,07/27/2015,5
MUSCOOTENBAY,16005971,10/25/2000,4
RM 136,16012444,08/26/2015,1
PEORIA TWZ,16005620,08/15/2000,1
BATH FIXED,16010401,08/15/2011,1
BELOW BATH,16009122,07/01/2008,2
DUCK ISLAND,16008264,10/18/2005,1
BAR ISLAND,16012476,09/21/2015,1
BAR IS,16006697,06/19/2002,1
PEORIA TWZ,16004159,09/03/1998,2
RM 96,16010880,10/03/2012,1
senate islan,16007653,06/17/2004,1
MATANZAS,16002619,09/23/1996,1
PEKIN BOAT,16009297,08/11/2008,1
BATH CHUTE,16006818,07/16/2002,14
MUSCOOTENBAY,16007183,10/29/2002,1
GRAPE ISLAND,16009928,08/26/2010,2
Peoria TWZ,16008728,07/02/2007,177
